"","Date","From.US","From.Britain","year"
"1",2004-01-10,2,0,2004
"2",2004-01-17,2,16,2004
"3",2004-01-24,3,16,2004
"4",2004-01-31,2,17,2004
"5",2004-02-07,3,18,2004
"6",2004-02-14,2,17,2004
"7",2004-02-21,3,17,2004
"8",2004-02-28,4,22,2004
"9",2004-03-06,2,26,2004
"10",2004-03-13,4,16,2004
"11",2004-03-20,5,16,2004
"12",2004-03-27,6,16,2004
"13",2004-04-03,2,16,2004
"14",2004-04-10,3,25,2004
"15",2004-04-17,5,47,2004
"16",2004-04-24,3,15,2004
"17",2004-05-01,2,15,2004
"18",2004-05-08,3,16,2004
"19",2004-05-15,3,15,2004
"20",2004-05-22,2,15,2004
"21",2004-05-29,3,15,2004
"22",2004-06-05,2,15,2004
"23",2004-06-12,3,15,2004
"24",2004-06-19,6,15,2004
"25",2004-06-26,4,14,2004
"26",2004-07-03,3,14,2004
"27",2004-07-10,2,14,2004
"28",2004-07-17,3,15,2004
"29",2004-07-24,4,15,2004
"30",2004-07-31,4,16,2004
"31",2004-08-07,3,18,2004
"32",2004-08-14,2,19,2004
"33",2004-08-21,1,21,2004
"34",2004-08-28,2,22,2004
"35",2004-09-04,3,24,2004
"36",2004-09-11,3,14,2004
"37",2004-09-18,4,20,2004
"38",2004-09-25,2,26,2004
"39",2004-10-02,3,13,2004
"40",2004-10-09,1,13,2004
"41",2004-10-16,3,12,2004
"42",2004-10-23,3,12,2004
"43",2004-10-30,2,12,2004
"44",2004-11-06,47,12,2004
"45",2004-11-13,17,18,2004
"46",2004-11-20,14,14,2004
"47",2004-11-27,6,12,2004
"48",2004-12-04,8,23,2004
"49",2004-12-11,8,18,2004
"50",2004-12-18,3,18,2004
"51",2004-12-25,3,18,2004
"52",2005-01-01,3,18,2005
"53",2005-01-08,2,18,2005
"54",2005-01-15,2,19,2005
"55",2005-01-22,2,21,2005
"56",2005-01-29,2,10,2005
"57",2005-02-05,3,10,2005
"58",2005-02-12,4,10,2005
"59",2005-02-19,4,13,2005
"60",2005-02-26,4,15,2005
"61",2005-03-05,1,10,2005
"62",2005-03-12,3,10,2005
"63",2005-03-19,1,10,2005
"64",2005-03-26,2,10,2005
"65",2005-04-02,3,10,2005
"66",2005-04-09,1,15,2005
"67",2005-04-16,1,9,2005
"68",2005-04-23,3,9,2005
"69",2005-04-30,4,18,2005
"70",2005-05-07,2,10,2005
"71",2005-05-14,3,9,2005
"72",2005-05-21,3,18,2005
"73",2005-05-28,1,19,2005
"74",2005-06-04,2,31,2005
"75",2005-06-11,1,14,2005
"76",2005-06-18,3,9,2005
"77",2005-06-25,2,9,2005
"78",2005-07-02,3,9,2005
"79",2005-07-09,3,9,2005
"80",2005-07-16,2,19,2005
"81",2005-07-23,2,9,2005
"82",2005-07-30,2,9,2005
"83",2005-08-06,2,10,2005
"84",2005-08-13,1,10,2005
"85",2005-08-20,2,14,2005
"86",2005-08-27,2,22,2005
"87",2005-09-03,1,20,2005
"88",2005-09-10,3,9,2005
"89",2005-09-17,1,13,2005
"90",2005-09-24,2,8,2005
"91",2005-10-01,4,8,2005
"92",2005-10-08,1,8,2005
"93",2005-10-15,2,8,2005
"94",2005-10-22,3,15,2005
"95",2005-10-29,2,16,2005
"96",2005-11-05,3,9,2005
"97",2005-11-12,4,9,2005
"98",2005-11-19,1,11,2005
"99",2005-11-26,2,9,2005
